"Name","Team","Rank","Andy","Jason","Mike"
"Christian McCaffrey","CAR","1","1","1","1"
"Jonathan Taylor","IND","2","2","2","2"
"Austin Ekeler","LAC","3","3","3","3"
"Alvin Kamara","NO","4","5","8","5"
"Dalvin Cook","MIN","5","8","7","4"
"D'Andre Swift","DET","6","10","5","6"
"Derrick Henry","TEN","7","6","4","12"
"Leonard Fournette","TB","8","7","9","10"
"Joe Mixon","CIN","9","4","10","13"
"Najee Harris","PIT","10","12","6","9"
"Aaron Jones","GB","11","11","11","8"
"Ezekiel Elliott","DAL","12","9","13","11"
"James Conner","ARI","13","13","15","7"
"Saquon Barkley","NYG","14","14","14","15"
"Javonte Williams","DEN","15","19","12","14"
"Nick Chubb","CLE","16","15","17","17"
"David Montgomery","CHI","17","16","19","20"
"Cordarrelle Patterson","ATL","18","18","18","24"
"Breece Hall","NYJ","19","21","16","23"
"Josh Jacobs","LV","20","17","23","22"
"Travis Etienne Jr.","JAX","21","24","21","18"
"Antonio Gibson","WAS","22","25","22","19"
"Chase Edmonds","MIA","23","23","20","25"
"Cam Akers","LAR","24","31","26","16"
"Clyde Edwards-Helaire","KC","25","26","29","21"
"Kareem Hunt","CLE","26","22","28","28"
"AJ Dillon","GB","27","20","34","27"
"J.K. Dobbins","BAL","28","28","24","32"
"Tony Pollard","DAL","29","29","25","33"
"Miles Sanders","PHI","30","27","32","29"
"Elijah Mitchell","SF","31","35","27","26"
"Devin Singletary","BUF","32","30","35","31"
"Damien Harris","NE","33","37","31","30"
"Melvin Gordon III","DEN","34","36","30","35"
"Rashaad Penny","SEA","35","39","33","34"
"Rhamondre Stevenson","NE","36","32","37","40"
"Kenneth Walker III","SEA","37","40","36","42"
"J.D. McKissic","WAS","38","34","46","38"
"Darrell Henderson Jr.","LAR","39","41","39","41"
"Jamaal Williams","DET","40","45","44","36"
"Michael Carter","NYJ","41","33","47","48"
"Nyheim Hines","IND","42","46","42","43"
"Kenneth Gainwell","PHI","43","49","41","45"
"Rachaad White","TB","44","38","40","58"
"Dameon Pierce","HOU","45","48","49","39"
"Mark Ingram II","NO","46","44","43","53"
"Isaiah Spiller","LAC","47","53","48","47"
"James Cook","BUF","48","43","38","68"
"Gus Edwards","BAL","49","52","51","51"
"Eno Benjamin","ARI","50","60","52","44"
"Ronald Jones","KC","51","58","56","46"
"Alexander Mattison","MIN","52","51","61","50"
"Damien Williams","ATL","53","54","53","56"
"James Robinson","JAX","54","47","45","71"
"Rex Burkhead","HOU","55","50","59","59"
"Raheem Mostert","MIA","56","55","64","49"
"Khalil Herbert","CHI","57","67","69","37"
"Kenyan Drake","LV","58","74","50","52"
"Hassan Haskins","TEN","59","66","55","55"
"Matt Breida","NYG","60","65","58","57"
"Darrel Williams","ARI","61","42","66","74"
"Tyler Allgeier","ATL","62","64","57","64"
"Marlon Mack","HOU","63","61","60","66"
"Boston Scott","PHI","64","57","68","62"
"Pierre Strong Jr.","NE","65","75","63","54"
"Jerick McKinnon","KC","66","69","54","69"
"Mike Davis","BAL","67","56","75","63"
"Tyrion Davis-Price","SF","68","71","65","61"
"Brian Robinson","WAS","69","76","62","60"
"Chris Evans","CIN","70","59","76","67"
"Sony Michel","MIA","71","63","67","72"
"Jeff Wilson Jr.","SF","72","62","70","77"
"Trey Sermon","SF","73","72","71","70"
"Zamir White","LV","74","68","73","73"
"Benny Snell Jr.","PIT","75","73","77","65"
"Tyler Badie","BAL","76","70","74","75"
"D'Ernest Johnson","CLE","77","77","72","78"
"Isiah Pacheco","KC","78","78","78","76"
