"Name","Team","Rank","Andy","Jason","Mike"
"Josh Allen","BUF","1","1","1","1"
"Justin Herbert","LAC","2","2","2","4"
"Kyler Murray","ARI","3","3","4","5"
"Lamar Jackson","BAL","4","4","6","3"
"Jalen Hurts","PHI","5","7","5","2"
"Patrick Mahomes","KC","6","5","3","6"
"Tom Brady","TB","7","6","7","9"
"Russell Wilson","DEN","8","9","8","8"
"Joe Burrow","CIN","9","8","10","11"
"Trey Lance","SF","10","14","9","7"
"Dak Prescott","DAL","11","10","13","10"
"Matthew Stafford","LAR","12","13","11","12"
"Kirk Cousins","MIN","13","11","12","14"
"Aaron Rodgers","GB","14","12","14","13"
"Derek Carr","LV","15","15","15","16"
"Justin Fields","CHI","16","21","18","15"
"Daniel Jones","NYG","17","20","16","19"
"Tua Tagovailoa","MIA","18","16","20","21"
"Trevor Lawrence","JAX","19","23","19","18"
"Matt Ryan","IND","20","18","22","20"
"Mac Jones","NE","21","17","21","23"
"Ryan Tannehill","TEN","22","22","23","24"
"Jameis Winston","NO","23","28","26","17"
"Jared Goff","DET","24","19","28","26"
"Zach Wilson","NYJ","25","27","17","30"
"Carson Wentz","WAS","26","24","29","22"
"Mitch Trubisky","PIT","27","25","24","33"
"Baker Mayfield","CAR","28","29","27","28"
"Marcus Mariota","ATL","29","30","25","29"
"Geno Smith","SEA","30","31","30","27"
"Davis Mills","HOU","31","26","31","31"
"Kenny Pickett","PIT","32","34","34","25"
"Jacoby Brissett","CLE","33","32","32","32"
"Deshaun Watson","CLE","34","33","33","34"
