"Name","Team","Rank","Andy","Jason","Mike"
"Cooper Kupp","LAR","1","1","1","1"
"Justin Jefferson","MIN","2","2","2","2"
"Stefon Diggs","BUF","3","4","3","3"
"Davante Adams","LV","4","3","4","4"
"Ja'Marr Chase","CIN","5","5","5","5"
"CeeDee Lamb","DAL","6","6","7","7"
"Deebo Samuel","SF","7","9","6","9"
"Mike Evans","TB","8","11","8","6"
"Michael Pittman Jr.","IND","9","13","9","10"
"DJ Moore","CAR","10","8","10","15"
"Mike Williams","LAC","11","10","14","11"
"Tyreek Hill","MIA","12","7","12","16"
"Keenan Allen","LAC","13","15","13","8"
"Tee Higgins","CIN","14","14","11","17"
"Courtland Sutton","DEN","15","19","15","12"
"Brandin Cooks","HOU","16","16","17","13"
"A.J. Brown","PHI","17","18","18","14"
"Amon-Ra St. Brown","DET","18","17","21","21"
"Marquise Brown","ARI","19","20","16","23"
"Allen Robinson II","LAR","20","12","26","25"
"Diontae Johnson","PIT","21","22","22","19"
"Jaylen Waddle","MIA","22","21","27","20"
"Hunter Renfrow","LV","23","28","20","22"
"Darnell Mooney","CHI","24","23","25","24"
"Adam Thielen","MIN","25","24","36","18"
"Jerry Jeudy","DEN","26","29","19","30"
"Terry McLaurin","WAS","27","33","24","26"
"JuJu Smith-Schuster","KC","28","26","31","29"
"Rashod Bateman","BAL","29","31","23","35"
"Christian Kirk","JAX","30","30","30","31"
"DK Metcalf","SEA","31","32","32","33"
"Elijah Moore","NYJ","32","27","38","37"
"Robert Woods","TEN","33","25","39","40"
"Michael Thomas","NO","34","34","29","42"
"Amari Cooper","CLE","35","49","28","28"
"Gabe Davis","BUF","36","35","34","38"
"DeVonta Smith","PHI","37","41","33","41"
"Drake London","ATL","38","44","44","32"
"Chris Godwin","TB","39","45","40","36"
"Kadarius Toney","NYG","40","39","37","50"
"Allen Lazard","GB","41","53","47","27"
"Brandon Aiyuk","SF","42","42","49","44"
"Chris Olave","NO","43","58","42","39"
"Tyler Lockett","SEA","44","40","59","43"
"DeVante Parker","NE","45","36","51","62"
"K.J. Osborn","MIN","46","56","41","52"
"Garrett Wilson","NYJ","47","37","55","59"
"Marquez Valdes-Scantling","KC","48","67","50","34"
"Treylon Burks","TEN","49","59","48","46"
"Marvin Jones Jr.","JAX","50","47","54","54"
"Tyler Boyd","CIN","51","51","58","48"
"Julio Jones","TB","52","50","43","66"
"Jakobi Meyers","NE","53","57","35","68"
"Chase Claypool","PIT","54","62","46","57"
"Michael Gallup","DAL","55","38","66","69"
"Jahan Dotson","WAS","56","54","72","49"
"Randall Cobb","GB","57","64","65","47"
"Wan'Dale Robinson","NYG","58","81","45","51"
"Kenny Golladay","NYG","59","48","57","75"
"Kendrick Bourne","NE","60","46","64","71"
"Rondale Moore","ARI","61","61","76","45"
"Russell Gage","TB","62","70","52","63"
"Robbie Anderson","CAR","63","68","60","64"
"DeAndre Hopkins","ARI","64","63","53","81"
"Jalen Tolbert","DAL","65","73","69","56"
"Corey Davis","NYJ","66","80","67","53"
"KJ Hamler","DEN","67","52","75","73"
"Donovan Peoples-Jones","CLE","68","75","73","55"
"DJ Chark","DET","69","66","80","58"
"Mecole Hardman","KC","70","43","77","88"
"Curtis Samuel","WAS","71","60","79","70"
"Van Jefferson","LAR","72","76","71","65"
"Joshua Palmer","LAC","73","74","78","61"
"Skyy Moore","KC","74","79","61","77"
"Cedrick Wilson Jr.","MIA","75","65","74","78"
"Jarvis Landry","NO","76","103","56","60"
"Nico Collins","HOU","77","78","63","82"
"Jameson Williams","DET","78","69","89","67"
"Devin Duvernay","BAL","79","71","62","94"
"Zay Jones","JAX","80","77","84","72"
"A.J. Green","ARI","81","82","70","83"
"Parris Campbell","IND","82","55","92","89"
"Alec Pierce","IND","83","91","68","79"
"George Pickens","PIT","84","72","81","87"
"Sammy Watkins","GB","85","84","96","76"
"Bryan Edwards","ATL","86","97","86","74"
"Terrace Marshall Jr.","CAR","87","94","85","80"
"Nick Westbrook-Ikhine","TEN","88","88","90","84"
"Isaiah McKenzie","BUF","89","87","83","93"
"Quez Watkins","PHI","90","86","97","85"
"Jamison Crowder","BUF","91","95","82","92"
"Romeo Doubs","GB","92","85","88","99"
"David Bell","CLE","93","90","91","91"
"Christian Watson","GB","94","99","87","86"
"Olamide Zaccheaus","ATL","95","89","95","90"
"Byron Pringle","CHI","96","83","103","97"
"Deonte Harty","NO","97","92","98","96"
"Velus Jones Jr.","CHI","98","96","93","98"
"Nelson Agholor","NE","99","100","100","95"
"Anthony Schwartz","CLE","100","98","99","100"
"Laviska Shenault Jr.","CAR","101","104","94","105"
"Sterling Shepard","NYG","102","93","106","107"
"N'Keal Harry","CHI","103","101","107","101"
"Calvin Austin III","PIT","104","105","104","102"
"Tyquan Thornton","NE","105","106","102","103"
"Tutu Atwell","LAR","106","107","101","104"
"James Washington","DAL","107","102","105","106"
"Tim Patrick","DEN","108","108","108","108"
"John Metchie III","HOU","109","109","109","109"
