"Name","Team","Rank","Andy","Jason","Mike"
"Mark Andrews","BAL","1","1","1","2"
"Travis Kelce","KC","2","2","2","1"
"Dalton Schultz","DAL","3","4","3","4"
"Kyle Pitts","ATL","4","3","4","6"
"Darren Waller","LV","5","6","5","3"
"George Kittle","SF","6","7","7","5"
"T.J. Hockenson","DET","7","9","6","7"
"Zach Ertz","ARI","8","5","11","8"
"Dallas Goedert","PHI","9","8","10","11"
"Cole Kmet","CHI","10","11","8","10"
"Dawson Knox","BUF","11","10","16","13"
"Pat Freiermuth","PIT","12","14","9","16"
"Noah Fant","SEA","13","13","13","17"
"Irv Smith Jr.","MIN","14","18","14","14"
"Gerald Everett","LAC","15","21","12","15"
"Evan Engram","JAX","16","20","20","9"
"Hunter Henry","NE","17","16","15","19"
"Mike Gesicki","MIA","18","15","18","18"
"Tyler Higbee","LAR","19","12","19","25"
"Logan Thomas","WAS","20","17","21","21"
"Albert Okwuegbunam","DEN","21","26","27","12"
"David Njoku","CLE","22","22","17","26"
"Austin Hooper","TEN","23","19","26","24"
"Mo Alie-Cox","IND","24","23","28","20"
"Hayden Hurst","CIN","25","28","24","23"
"Robert Tonyan","GB","26","24","22","30"
"Brevin Jordan","HOU","27","25","25","27"
"Adam Trautman","NO","28","29","34","22"
"Kyle Rudolph","TB","29","27","29","33"
"Cameron Brate","TB","30","35","32","28"
"Tommy Tremble","CAR","31","38","23","36"
"Jonnu Smith","NE","32","33","30","34"
"Daniel Bellinger","NYG","33","30","39","29"
"C.J. Uzomah","NYJ","34","34","33","31"
"Greg Dulcich","DEN","35","32","36","32"
"Trey McBride","ARI","36","31","35","35"
"Ricky Seals-Jones","NYG","37","36","31","37"
"Will Dissly","SEA","38","37","38","39"
"Jelani Woods","IND","39","39","37","38"
